Bill Id,Product Name,Count,Tax,Unit Price,Subtotal
3,PASTELES. PALITOS,1,0.0,3500.0,3500.0
3,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
3,PONKY 33 GR,1,271.0,1428.57,1428.57
3,LOKIÑO MINIS 30G,1,224.0,1176.47,1176.47
3,PASTELES. PALITOS,1,0.0,3500.0,3500.0
3,CERVEZA COSTEÑA 330ML,1,463.0,2436.97,2436.97
3,583AROTHMANS AZUL X10,100,0.0,2661.8,266180.0
3,583ALUCKY ALASKA X10,60,0.0,3146.75,188805.0
3,583AMALBORO ROJOX10,20,0.0,2803.1,56062.0
3,583ABRICKET TOKAY,25,0.0,1320.0,33000.0
4,583ALUCKY MORA ICE X10,40,0.0,3241.75,129670.0
4,583ALUCKY GIN X,40,0.0,3184.575,127383.0
4,583AMALBORO GOLD X,20,0.0,2804.2,56084.0
4,583ATRIDENT MEXICANO 3OGR,48,0.0,3250.0,156000.0
4,583AWELCH S 295 ML,12,0.0,3899.9167,46799.000400000004
4,583AMYM 47 GR,12,0.0,4400.0,52800.0
5,COCACOLA 600ML,1,639.0,3361.34,3361.34
5,EMPANADAS,1,0.0,3000.0,3000.0
5,SNACK PIETRAN,12,4338.84,1903.0,22836.0
6,CERVECERO ZENU 50GR,16,1568.0,1960.0,31360.0
6,RANCHERA CABANO 25GR,20,8985.67,2364.65,47293.0
6,MINI SNICKERS,12,1916.0,840.34,10084.08
6,RAFAELLO UNIDAD,1,0.0,1900.0,1900.0
6,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
6,SALCHICHON TRADICIONAL 100G,7,0.0,2152.5714,15067.999799999998
6,SALCHICHON POLLO ZENU 100GR,2,0.0,1753.5,3507.0
6,HALLS X UNIDAD,2,64.0,168.07,336.14
6,VIVE 380ML,1,447.0,2352.94,2352.94
6,PASTELES. PALITOS,2,0.0,3500.0,7000.0
6,LATTE 9 OZ,1,0.0,3000.0,3000.0
6,TOSTACOS PICANTE 200GR,1,1261.0,6638.66,6638.66
6,PONKY 33 GR,1,271.0,1428.57,1428.57
6,EMPANADAS,1,0.0,3000.0,3000.0
6,RAMITO X2 50GR,1,303.0,1596.64,1596.64
6,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
6,VIVE 380ML,1,447.0,2352.94,2352.94
6,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
6,VIVE 380ML,1,447.0,2352.94,2352.94
6,CERVEZA CLUB COLOMBIA 330 ML,2,1213.0,3193.28,6386.56
6,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
6,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
6,TRIDENT 10 GR,1,319.0,1680.67,1680.67
6,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
6,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
6,GALLETA RITZ QUESO 34 GR,1,287.0,1512.61,1512.61
6,BROWNIE CHOCORRAMO 65GR,1,447.0,2352.94,2352.94
6,CERVEZA BUDWEISER LATA 269 ML,96,23958.81,1313.5312,126098.99519999999
6,CERVEZA AGUILA ORIGINAL 355ML,96,34229.45,1876.6146,180155.00160000002
6,CERVEZA POKER 355ML,96,33207.25,1820.5729,174774.99839999998
6,"SERVILLETAS CONSUMO CLIENTES X """,30,19638.59,3445.3667,103361.001
6,VASO WAU 7OZ X50,60,23949.31,2100.8167,126049.002
6,PANELITAS,16,1852.12,609.25,9748.0
6,BRIDGE 30 GR,240,23949.12,525.2,126048.00000000001
7,TRULULU SABORES 35GR,1,160.0,840.34,840.34
7,GANSITO 37GR,1,271.0,1428.57,1428.57
7,CIFRUT 400ML,1,271.0,1428.57,1428.57
7,PAPAS SUPER RICAS ONDITAS 105 GR,1,1277.0,6722.69,6722.69
7,CERVEZA STELLA X,1,4614.0,24285.71,24285.71
7,HABAS MIX LA ESPECIAL 35GR,1,367.0,1932.77,1932.77
7,PASTELES. PALITOS,1,0.0,3500.0,3500.0
7,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
7,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
7,PAPAS SUPER RICAS 30 GR,1,367.0,1932.77,1932.77
7,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
7,VIVE 380ML,1,447.0,2352.94,2352.94
7,KOLA ROMAN 400 ML,1,415.0,2184.87,2184.87
7,MANI KRAKS LIMON 132GR,1,878.0,4621.85,4621.85
7,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
7,POPETAS 118GR,1,766.0,4033.61,4033.61
7,SPEED MAX 1 LITRO,1,639.0,3361.34,3361.34
7,DESECHABLE X UND,1,16.0,84.03,84.03
7,LATTE 7 OZ,1,0.0,2800.0,2800.0
7,HALLS X UNIDAD,1,32.0,168.07,168.07
7,FINI ROLLER 20GR,1,287.0,1512.61,1512.61
7,FINI ROLLER 20GR,1,287.0,1512.61,1512.61
7,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
7,CANASTICAS 45GR,1,239.0,1260.5,1260.5
7,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
7,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
7,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
7,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
7,ACQUA POSTOBON 400 ML,1,303.0,1596.64,1596.64
7,ROTHMANS AZUL X10,100,42499.2,2236.8,223680.00000000003
7,LUCKY ALASKA X10,60,30145.21,2644.3167,158659.00199999998
7,MALBORO ROJOX10,20,8951.09,2355.55,47111.0
7,BRICKET TOKAY,25,5268.7,1109.2,27730.0
8,LUCKY MORA ICE X10,40,20703.54,2724.15,108966.0
8,LUCKY GIN X,40,20338.36,2676.1,107044.0
8,MALBORO GOLD X,20,8954.51,2356.45,47129.0
8,TRIDENT MEXICANO 3OGR,48,24907.29,2731.0625,131091.0
8,WELCH S 295 ML,12,7472.13,3277.25,39327.0
8,MYM 47 GR,12,8430.3,3697.5,44370.0
9,VIVE 380ML,1,447.0,2352.94,2352.94
9,BUSCAPINA FEM,1,0.0,2100.0,2100.0
10,EMPANADAS,1,0.0,3000.0,3000.0
10,MONTBLANC BAILEYS 80GR,1,2379.0,12521.01,12521.01
10,CHICLES CUADRIX 12GR,1,192.0,1008.4,1008.4
10,PASTELES. PALITOS,1,0.0,3500.0,3500.0
10,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
10,EMPANADAS,1,0.0,3000.0,3000.0
10,CHOCMELO ICE CREAM 19GR,1,271.0,1428.57,1428.57
10,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
10,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
10,TRIDENT 10 GR,1,319.0,1680.67,1680.67
10,SUPERCOCO BARRA 22GR,1,239.0,1260.5,1260.5
10,TOSTACOS PICANTE 38GR,1,335.0,1764.71,1764.71
10,PASTILLAS CHAO CEREZA,2,479.0,1260.5,2521.0
10,EMPANADAS,1,0.0,3000.0,3000.0
10,HERSHEYS MINI,1,224.0,1176.47,1176.47
11,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
11,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
11,CERVEZA HEINEKEN LATA 269 CM,1,479.0,2521.01,2521.01
11,DORITOS DINAMITA 50GR,1,511.0,2689.08,2689.08
11,BARRA TOSH 23 GR,1,319.0,1680.67,1680.67
11,SNOW MINT30GR,1,192.0,1008.4,1008.4
11,SPEED MAX 269ML,2,575.0,1512.61,3025.22
11,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
11,DE TODITO BBQ 165 GR,1,1421.0,7478.99,7478.99
11,LUCKY GIN X 10,1,926.0,4873.95,4873.95
11,RESALTADORES PAQUETE,1,1597.0,8403.36,8403.36
11,ESTUCHE PELANAS 100 GR,1,3289.0,17310.92,17310.92
11,CHOCMELO BESOS 30GR,3,862.0,1512.61,4537.83
11,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
11,PONKY 33 GR,1,271.0,1428.57,1428.57
11,EMPANADAS,2,0.0,3000.0,6000.0
11,JUMBO BROWNIE 35GR,1,623.0,3277.31,3277.31
11,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
11,TRIDENT 10 GR,1,319.0,1680.67,1680.67
11,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
11,LUCKY DAIQUIRI X 10,1,926.0,4873.95,4873.95
11,EMPANADAS,1,0.0,3000.0,3000.0
11,EMPANADAS,1,0.0,3000.0,3000.0
11,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
11,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
11,BRETAÑA VIDRIO 300ML,2,894.0,2352.94,4705.88
11,NATUCHIPS 135GR VERDE,1,1357.0,7142.86,7142.86
11,LATTE 9 OZ,1,0.0,3000.0,3000.0
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,GUMYS 20 GR,1,255.0,1344.54,1344.54
11,PONKY 33 GR,2,543.0,1428.57,2857.14
11,AGUA CIELO CON GAS 620ML,1,0.0,1600.0,1600.0
11,TRULULU FEROZ 18GR,1,104.0,546.22,546.22
11,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
11,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
11,CLEARS 15GR,1,112.0,588.24,588.24
11,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
11,JET 11GR,1,176.0,924.37,924.37
11,CHICLE CANEL S,1,48.0,252.1,252.1
11,FUN DIP CANDY 43OZ,1,447.0,2352.94,2352.94
11,GALLETA RITZ SALADAS 22GR,2,287.0,756.3,1512.6
11,CANDYRANCH 13GR,2,160.0,420.17,840.34
11,NUTELLA MINI 15GR,1,239.0,1260.5,1260.5
11,ATUN VAN CAMPS ACEITE 160GR,12,13028.49,5714.25,68571.0
11,GUANTES MANIPULACION,6,0.0,2700.0,16200.0
11,MALBORO GOLD X,40,17909.4,2356.5,94260.0
11,LUCKY ALASKA X10,60,30145.21,2644.3167,158659.00199999998
11,ROTHMANS BLANCO X,40,10297.05,1354.875,54195.0
11,LUCKY GIN X,40,20338.36,2676.1,107044.0
11,LYM PURPLE X10,40,6008.37,790.575,31623.0
11,UVAS CHEVERES GRANDES 100GR,12,10250.31,4495.75,53949.0
11,ROLLO VINIPEL,1,0.0,7000.0,7000.0
12,CERVEZA POKER 355ML,120,39910.45,1750.4583,210054.996
12,CERVEZA HEINEKEN LATA 269 CM,48,15481.01,1697.4792,81479.0016
12,CERVEZA AGUILA ORIGINAL 355ML,72,25671.85,1876.5972,135114.99839999998
12,COCOSETTE 50 GR,1,335.0,1764.71,1764.71
12,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
12,EMPANADAS,1,0.0,3000.0,3000.0
12,JET CREMA 18 G,1,415.0,2184.87,2184.87
12,JET CREMA 18 G,1,415.0,2184.87,2184.87
12,PONY MALTA 330 ML,2,894.0,2352.94,4705.88
12,EMPANADAS,2,0.0,3000.0,6000.0
12,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
12,TRIDENT 10 GR,1,319.0,1680.67,1680.67
12,SAVILOE 320ML,1,447.0,2352.94,2352.94
12,CHOCO STOP UND,3,287.0,504.2,1512.6
12,COCOSETTE 50 GR,1,335.0,1764.71,1764.71
12,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
12,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
12,DE TODITO 45 GR,1,471.0,2478.99,2478.99
12,TRULULU FEROZ KAROL G 18 GR,1,192.0,1008.4,1008.4
12,FRUTICAS LOVE X100,1,1740.0,9159.66,9159.66
12,COCA COLA CON CAFE 235ML,1,431.0,2268.91,2268.91
12,EMPANADAS,1,0.0,3000.0,3000.0
12,CANDY TOY MEGA SAUR 12GR,1,2076.0,10924.37,10924.37
12,"CANDILEIRO BABY FUN,12GR",1,1900.0,10000.0,10000.0
12,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
12,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
12,SUPERCOCO BARRA 22GR,1,239.0,1260.5,1260.5
12,MALBORO ROJOX10,1,846.0,4453.78,4453.78
12,TOSH SANDWICH 24 GR,1,224.0,1176.47,1176.47
12,TRIDENT 10 GR,1,319.0,1680.67,1680.67
12,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
12,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
12,CHOCOLATINA KICK 40 GR,1,303.0,1596.64,1596.64
12,DORITOS 68 GR,1,671.0,3529.41,3529.41
12,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
12,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
12,PAPAS SUPER RICAS POLLO PAKETON 45GR,1,479.0,2521.01,2521.01
12,QUATRO 1.5 LITROS,1,846.0,4453.78,4453.78
12,COCACOLA 600ML,1,639.0,3361.34,3361.34
12,CERVEZA COSTEÑA 330ML,1,463.0,2436.97,2436.97
12,MANI KRAKS CHILE LIMON 23GR,1,271.0,1428.57,1428.57
12,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
12,COCA COLA CON CAFE 235ML,12,3193.33,1400.5833,16806.9996
12,COCA COLA 3 LITROS,6,7245.65,6355.8333,38134.999800000005
12,FUZE TEA 400ML,72,23077.4,1686.9444,121459.99680000001
12,AGUA MANANTIAL GAS 600 ML,12,3678.59,1613.4167,19361.0004
12,AGUA MANANTIAL 600ML,24,7357.37,1613.4583,38722.9992
12,QUATRO FLEXI 400 ML,12,3206.06,1406.1667,16874.0004
12,COCA COLA FLEXI 400 ML,120,36608.06,1605.6167,192674.00400000002
12,KOLA ROMAN 400 ML,12,3248.81,1424.9167,17099.0004
12,JUGO DEL VALLE SABORES 500 ML,72,23313.38,1704.1944,122701.99680000001
12,SCHWEPPES 400ML,12,3248.81,1424.9167,17099.0004
12,QUATRO FLEXI 400 ML,12,3206.06,1406.1667,16874.0004
12,QUATRO 1.5 LITROS,12,6107.17,2678.5833,32142.999599999996
12,BRISA LIMON-MANZANA 600ML,36,9579.8,1400.5556,50420.001599999996
12,JUGO DEL VALLE SABORES 500 ML,36,14369.7,2100.8333,75629.99879999999
12,JUGO DEL VALLE SABORES 500 ML,72,23313.38,1704.1944,122701.99680000001
12,COCA COLA LATA 330 ML,24,9080.48,1991.3333,47791.9992
12,SCHWEPPES,12,6906.5,3029.1667,36350.000400000004
13,POWER ADE 500 ML,90,33720.44,1971.9556,177476.004
13,BOCATTO 85 GR,1,894.0,4705.88,4705.88
13,GATORADE 500 ML,2,1245.0,3277.31,6554.62
13,PAPAS SUPER RICAS POLLO PAKETON 45GR,1,479.0,2521.01,2521.01
13,SCHWEPPES 400ML,1,319.0,1680.67,1680.67
13,PAPAS SUPER RICAS POLLO PICANTE 105GR,1,1277.0,6722.69,6722.69
13,DORITOS 185 GR,1,1429.0,7521.01,7521.01
13,COCA COLA LATA 235ML,1,447.0,2352.94,2352.94
13,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
13,JUMBO 90GR,1,1261.0,6638.66,6638.66
13,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
13,PINGUINOS 80GR,1,671.0,3529.41,3529.41
13,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
13,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
13,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
13,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
13,TOBLERONE 50GR,1,1421.0,7478.99,7478.99
13,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
13,ROLLO IMPRESORA,60,0.0,4250.0,255000.0
13,MENTA CHAO UNIDAD,1,0.0,100.0,100.0
13,MENTA CHAO LÍNEA,2,192.0,504.2,1008.4
13,EMPANADAS,1,0.0,3000.0,3000.0
13,EMPANADAS,1,0.0,3000.0,3000.0
13,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
13,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
13,WAFER JET 22GR,1,224.0,1176.47,1176.47
13,DESECHABLE X UND,3,48.0,84.03,252.09
13,MONSTER 473 ML,1,1309.0,6890.76,6890.76
13,CHOCOLATE SANTANDER 70GR,1,1868.0,9831.93,9831.93
13,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
13,NATUCHIPS 40 GR,1,399.0,2100.84,2100.84
13,TRIDENT 10 GR,1,319.0,1680.67,1680.67
13,CHOCOLATE CORAZON UND,4,319.0,420.17,1680.68
13,CERVEZA POKER 355ML,2,1182.0,3109.24,6218.48
13,MONSTER 473 ML,1,1309.0,6890.76,6890.76
13,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
13,FRUNAS UND,3,239.0,420.17,1260.51
14,STELLA BOTELLA 330ML,2,1948.0,5126.05,10252.1
14,GRECO CANASTICAS 120GR,1,766.0,4033.61,4033.61
14,TODO RICO ORIGINAL 45GR,1,479.0,2521.01,2521.01
14,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
14,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
14,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
14,PALETA ALOHA MANGO BICHE 65GR,1,447.0,2352.94,2352.94
14,JUMBO 35GR,1,671.0,3529.41,3529.41
14,LUCKY GIN X 10,1,926.0,4873.95,4873.95
14,BONYURT 170GR,1,687.0,3613.45,3613.45
14,BRICKET TOKAY,1,319.0,1680.67,1680.67
14,PASTILLAS CHAO CEREZA,2,479.0,1260.5,2521.0
14,COCACOLA 600ML,2,1277.0,3361.34,6722.68
14,PASTILLAS CHAO CEREZA,2,479.0,1260.5,2521.0
14,TRULULU SABORES 35GR,2,319.0,840.34,1680.68
14,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
14,MONSTER 473 ML,1,1309.0,6890.76,6890.76
14,ADVIL GRIPA,1,0.0,2800.0,2800.0
14,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
14,MENTOS TUTTI FRUTI 29 GR,1,431.0,2268.91,2268.91
14,DORITO DINAMITA 200 GR,1,1261.0,6638.66,6638.66
14,EMPANADAS,2,0.0,3000.0,6000.0
14,LECHE 7 OZ,1,0.0,3000.0,3000.0
14,X RAY DOL,48,0.0,1208.3333,57999.9984
14,BONFIEST,32,0.0,3200.0,102400.0
14,SEVEDOL,24,0.0,916.6667,22000.0008
14,BUSCAPINA COMPUSITUM 10MG,30,0.0,1036.4,31092.000000000004
14,ADVIL GRIPA,20,0.0,1500.0,30000.0
14,EMPANADAS,2,0.0,3000.0,6000.0
14,MANI ESPECIAL MEZCLA CHOCOLATE 44GR,1,495.0,2605.04,2605.04
14,MANI LA ESPECIAL PASAS 40GR,1,543.0,2857.14,2857.14
14,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
14,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
14,CANDYRANCH 13GR,3,239.0,420.17,1260.51
14,TRULULU CHOCO VAINILLA 50GR,1,447.0,2352.94,2352.94
14,BOLIQUESO 34GR,1,303.0,1596.64,1596.64
14,CHEETOS MAXI 48 GR,1,303.0,1596.64,1596.64
14,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
14,GOL MEGA AREQUIPE 53GR,1,415.0,2184.87,2184.87
14,FRUNAS UND,1,80.0,420.17,420.17
15,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
15,BIANCHI LINEA,1,128.0,672.27,672.27
15,GOL MEGA AREQUIPE 53GR,1,415.0,2184.87,2184.87
15,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
15,SMARTIES PASTILLA.,2,160.0,420.17,840.34
15,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
15,JUMBO 35GR,1,671.0,3529.41,3529.41
15,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
15,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
15,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
15,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
15,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
15,TAJADITAS VERDE 38GR,1,415.0,2184.87,2184.87
15,AVENA CANELA 250 GR,1,575.0,3025.21,3025.21
15,GOLOSIA GUADALUPE 90GR,1,0.0,2300.0,2300.0
15,PALETA TOSH FRESA-PIÑA 75GR,2,1022.0,2689.08,5378.16
15,PALETA TOSH FRESA-PIÑA 75GR,1,511.0,2689.08,2689.08
15,SPEED MAX 1 LITRO,1,639.0,3361.34,3361.34
15,MINI GLACITAS 60GR,1,479.0,2521.01,2521.01
15,MINI GLACITAS 60GR,1,479.0,2521.01,2521.01
15,EMPANADAS,1,0.0,3000.0,3000.0
15,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
15,JUMBO BROWNIE 35GR,1,623.0,3277.31,3277.31
15,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
15,CALENTADA,1,0.0,600.0,600.0
15,RAMO PLATANO UY 38GR,1,415.0,2184.87,2184.87
15,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
15,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
15,PUSH POP 14GR,1,639.0,3361.34,3361.34
15,CANDYRANCH 13GR,1,80.0,420.17,420.17
15,PIN POP ACIDO 15GR,1,160.0,840.34,840.34
15,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
15,LOKIÑO UNIDAD,10,0.0,200.0,2000.0
16,GATORADE 500 ML,1,623.0,3277.31,3277.31
16,CANDYRANCH 13GR,1,80.0,420.17,420.17
16,CANDYRANCH 13GR,3,239.0,420.17,1260.51
16,LATTE 7 OZ,1,0.0,2800.0,2800.0
16,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
16,BOLICHETOS 20GR,1,232.0,1218.49,1218.49
16,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
16,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
16,TRIDENT 10 GR,1,319.0,1680.67,1680.67
16,MINI GLACITAS 60GR,1,479.0,2521.01,2521.01
16,HELADO SJ TRADICIONAL 100GR,1,1373.0,7226.89,7226.89
16,PALETA CHOCOLISTO 50GR,1,399.0,2100.84,2100.84
16,CHIKS 54GR,1,495.0,2605.04,2605.04
16,PLATILLO 3 SABORES 65GR,2,1118.0,2941.18,5882.36
16,BRIDGE 30 GR,1,160.0,840.34,840.34
16,TAJAMIEL 38 GR,1,415.0,2184.87,2184.87
16,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
16,TRULULU SABORES 35GR,1,160.0,840.34,840.34
16,SMARTIES PASTILLA.,2,160.0,420.17,840.34
16,MINI BUM UNIDAD,2,64.0,168.07,336.14
16,TENNIS BALLS 20GR,1,160.0,840.34,840.34
16,PALETA JET 62 GR,1,718.0,3781.51,3781.51
16,QUIMBAYA PQT X18 UND 309GR,1,2155.0,11344.54,11344.54
16,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
16,ACQUA POSTOBON 400 ML,1,303.0,1596.64,1596.64
16,BURBUJET 50GR,1,750.0,3949.58,3949.58
16,JET 11GR,2,351.0,924.37,1848.74
16,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
16,VIVE 380ML,1,447.0,2352.94,2352.94
16,JUMBO DOTS 30GR,1,319.0,1680.67,1680.67
16,CHEESE TRIS 38 GR,1,311.0,1638.66,1638.66
16,AMERICANO 9 ONZAS,1,0.0,2500.0,2500.0
16,TAJAMIEL 38 GR,1,415.0,2184.87,2184.87
16,CHEESE TRIS 38 GR,1,311.0,1638.66,1638.66
16,PALETA JET 62 GR,1,718.0,3781.51,3781.51
16,ALOHA MIX 80GR,1,447.0,2352.94,2352.94
16,SOKA 237 ML,1,399.0,2100.84,2100.84
16,GALLETA RITZ QUESO 34 GR,1,287.0,1512.61,1512.61
16,DUCALES TENTACION 26GR,1,176.0,924.37,924.37
16,GALLETA RITZ QUESO 34 GR,1,287.0,1512.61,1512.61
16,PIAZZA DELEITE 30GR,2,926.0,2436.97,4873.94
16,GATORADE 500 ML,1,623.0,3277.31,3277.31
16,GUMYS 20 GR,1,255.0,1344.54,1344.54
16,CLEARS 15GR,1,112.0,588.24,588.24
16,FINESSE MUSLI 170 GR,1,782.0,4117.65,4117.65
16,QUESO FINESSE ALPINA X 30 G,1,623.0,3277.31,3277.31
16,RANCHERA CABANO 25GR,1,639.0,3361.34,3361.34
16,EMPANADAS,1,0.0,3000.0,3000.0
16,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
16,QUESO FINESSE ALPINA X 30 G,1,623.0,3277.31,3277.31
16,WAFER NOEL 24 GR,1,128.0,672.27,672.27
16,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
16,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
16,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
16,EMPANADAS,2,0.0,3000.0,6000.0
16,AGUA H20 600ML,1,479.0,2521.01,2521.01
16,AGUA MANANTIAL 600ML,1,479.0,2521.01,2521.01
16,NATUCHIPS 40 GR,1,399.0,2100.84,2100.84
16,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
16,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
16,COCA COLA SIN AZUCAR 400ML,1,415.0,2184.87,2184.87
16,PAPAS SUPER RICAS POLLO PAKETON 45GR,1,479.0,2521.01,2521.01
16,PONKY 33 GR,1,271.0,1428.57,1428.57
16,EMPANADAS,2,0.0,3000.0,6000.0
16,PAPAS MARGARITA TOMATE 32 GR,1,383.0,2016.81,2016.81
16,GALLETA CHOCO CHEF 35 GR,1,287.0,1512.61,1512.61
16,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
16,PONKY 33 GR,1,271.0,1428.57,1428.57
16,CANDYRANCH 13GR,1,80.0,420.17,420.17
16,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
16,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
16,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
16,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
16,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
16,WAFER NOEL 24 GR,1,128.0,672.27,672.27
16,EMPANADAS,1,0.0,3000.0,3000.0
16,GATORADE 500 ML,1,623.0,3277.31,3277.31
16,EMPANADAS,2,0.0,3000.0,6000.0
16,KABANO BAKANO 24GR,1,495.0,2605.04,2605.04
16,EMPANADAS,2,0.0,3000.0,6000.0
16,PAPAS SUPER CROKANTES 115GR,1,1309.0,6890.76,6890.76
16,LATTE 9 OZ,1,0.0,3000.0,3000.0
16,EMPANADAS,2,0.0,3000.0,6000.0
16,PAPAS MARGARITA TOMATE 105 GR,1,1197.0,6302.52,6302.52
16,COOL DRINK LATA 340 ML,1,447.0,2352.94,2352.94
16,KINDER BARRA UNIDAD,1,192.0,1008.4,1008.4
16,LATTE 7 OZ,1,0.0,2800.0,2800.0
16,PULP CAJITA 250 ML,7,2906.0,2184.87,15294.09
16,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
